language,id,text,file,node,lineNumber,lock,comment
en-US,line:074c735,Stranger: But since you were born.,Assets/Yarn/NewYarnScript.yarn,IHaveBeenWatchingYou,76,30a7d469,Line metadata: lastline
en-US,line:0cef76d,Who are you?,Assets/Yarn/NewYarnScript.yarn,IHaveBeenWatchingYou,77,80495816,
en-US,line:0bbd700,Stranger: I am not a person.,Assets/Yarn/NewYarnScript.yarn,IHaveBeenWatchingYou,78,73e274a5,
en-US,line:01e31e6,"Stranger: ""Who"" is not the right question.",Assets/Yarn/NewYarnScript.yarn,IHaveBeenWatchingYou,79,dc9462b2,
en-US,line:0dba003,What are you?,Assets/Yarn/NewYarnScript.yarn,IHaveBeenWatchingYou,81,84539fc3,
en-US,line:0360d13,"Stranger: ""What"" is the correct question, for I'm no human like you.",Assets/Yarn/NewYarnScript.yarn,IHaveBeenWatchingYou,82,f0bac1d0,
en-US,line:0e3d6aa,"Harvester: Call me ""Harvester"".",Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,89,02865f95,
en-US,line:04a289c,Harvester: But what matters at this exact moment is who you are.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,90,7a587d9f,
en-US,line:07c48e8,Harvester: You are a man who devoted himself to truth and justice.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,91,6180ced4,
en-US,line:08b99ca,"Harvester: You have suffered from injustice greatly in your childhood, when you were weak.",Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,92,7977d8af,
en-US,line:0254409,Harvester: A reason why you can't stand seeing it haunting the world.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,93,d11807be,
en-US,line:0aca64d,"Harvester: I have seen this pattern countless times in other souls like you, too.",Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,94,34d4c00b,
en-US,line:0772d07,Harvester: And truth...,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,95,4f931994,
en-US,line:0ea1238,"Harvester: You think that if something can be destroyed by truth, it deserves to be destroyed.",Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,96,71a19c98,
en-US,line:087ad3d,Harvester: And you are right about this thought.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,97,83b5b3e0,
en-US,line:06dce91,Harvester: But justice is not the truth of the world.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,98,8607b0f7,
en-US,line:0ffe1b2,Harvester: I would not call justice a reality when it's rare to witness it.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,99,e3b4a3c9,
en-US,line:057e4b6,Harvester: Justice was not the reality for that young woman who was murdered.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,100,8ebc9c98,
en-US,line:05264bc,"Harvester: Neither for her murderer, who is the son of that billionaire.",Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,101,f48ed849,
en-US,line:0799ada,"Harvester: Everybody knows what he did, thanks to you.",Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,102,26bfd1bb,
en-US,line:071fe6a,Harvester: But you know that it didn't put him behind the iron bars where he belongs.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,103,0509686e,
en-US,line:0cb480b,"Harvester: Sad reality is, power does exist, not justice.",Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,104,e579b712,
en-US,line:0dfc782,Harvester: But... You have always acted to bring justice to this world and shed light to the truth.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,105,a173ccaa,
en-US,line:0ca9612,Harvester: This is priceless.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,106,2b51fd85,
en-US,line:0622dbc,Harvester: And all that matters.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,107,8b6af52e,Line metadata: lastline
en-US,line:0c0a26c,"So, are you going to take my soul? Am I going to die?",Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,108,f263a72f,
en-US,line:05f58c0,Harvester: Let me show you something.,Assets/Yarn/NewYarnScript.yarn,HarvesterReveal,110,489d6ffa,
en-US,line:08178fe,Harvester: Come with me.,Assets/Yarn/NewYarnScript.yarn,ComeWithMe,118,b2ee4d47,
en-US,line:07e41ef,Harvester: I shall take you to the land where justice is the truth.,Assets/Yarn/NewYarnScript.yarn,ComeWithMe,119,058f833b,
en-US,line:0c82dda,Розповідь про жнива,Assets/Yarn/NewYarnScript.yarn,Credits,125,8bda68e8,
en-US,line:0aa70ba,A game by: Ahmet 'Gord10' Kamil Keleş,Assets/Yarn/NewYarnScript.yarn,Credits,126,db9dc38c,
en-US,line:081f5c3,"Dialogue powered by Yarn Spinner, by Secret Lab and friends. www.yarnspinner.dev",Assets/Yarn/NewYarnScript.yarn,Credits,127,04add3a9,
uk,line:0f006ea,Ukranian translation: Oleksii Maksymenko,Assets/Yarn/NewYarnScript.yarn,Credits,127,8244951f,
en-US,line:03146c1,Thanks for playing!,Assets/Yarn/NewYarnScript.yarn,Credits,128,88375453,
en-US,line:033713c,English,Assets/Yarn/NewYarnScript.yarn,Language,133,ba118bf7,
en-US,line:0696380,Türkçe,Assets/Yarn/NewYarnScript.yarn,Language,135,0f8b5cb2,
